,Permanent_Identifier,OBJECTID,Shape,FDate,Resolution,GNIS_ID,GNIS_Name,LengthKM,ReachCode...9,FlowDir,WBArea_Permanent_Identifier,FType,FCode,MainPath,InNetwork,VisibilityFilter,NHDPlusID,VPUID...18,Enabled,Shape_Length,NHDPlusID_2,StreamLevel,StreamOrder,StreamCalculator,FromNode,ToNode,HydrologicSequence_old,Hydrologic_Sequence,LevelPathIdentifier,PathLength,TerminalPathIdentifier,UpstreamCumulativeStreamKm,DivergenceCode,IsHeadwater,IsNetworkEnd,UpstreamMainPathLevelPathID,UpstreamMainPathHydroSeq,DownstreamMainPathStreamLevel,DownstreamMainPathLevelPathID,DownstreamMainPathHydroSeq,DownstreamMinorHydroSequence,DownstreamDrainageCount,FromMeasure,ToMeasure,ReachCode...44,HasReturningDivergence,ThinnerCode,VPUIn,VPUOut,AreaSqKm,TotalDrainageAreaSqKm,DivergenceRoutedDrainAreaSqKm,MaximumElevationRaw,MinimumElevationRaw,MaximumElevationSmoothed,MinimumElevationSmoothed,Slope,SlopeLengthKm,IsElevationFixed,HeadwaterType,HeadwaterNodeDrainageAreaSqKm,StatusFlag,VPUID...62
72,2011,25,Polyline ZM,1/4/18,High,<Null>,<Null>,0.342549,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400171945.00,1707,TRUE,216701,5.50004E+13,6,1,1,5.50004E+13,5.50004E+13,55000400195369.00,9,5.50004E+13,269.884361,5.50003E+13,0.342549,Feature is not part of a divergence,Yes,No,0,0,5,5.50004E+13,5.50004E+13,0,1,0,100,1.70701E+13,No,<Null>,No,No,0.0726,0.0726,0.0726,72359,61619,72359,61619,0.442797,0.242549,Yes,Real Headwater,1.7100000000000001E-2,Add,1707
23,2012,26,Polyline ZM,1/4/18,High,1522756,Martha Creek,0.113992,1.70701E+13,WithDigitized,<Null>,460,46006,Unspecified,Yes,Unspecified,55000400103731.00,1707,TRUE,260655,5.50004E+13,5,5,5,5.50004E+13,5.50004E+13,55000400042116.00,78,5.50004E+13,268.115521,5.50003E+13,26.835932,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,5,5.50004E+13,5.50004E+13,0,1,79.652878,82.643303,1.70701E+13,No,<Null>,No,No,0.0093,4.4173,4.4173,-9998,39638,40352,40352,1e-05,0.113992,No,<Null>,<Null>,Add,1707
25,2013,27,Polyline ZM,1/4/18,High,<Null>,<Null>,0.083814,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400069541.00,1707,TRUE,18478,5.50004E+13,6,2,2,5.50004E+13,5.50004E+13,55000400111659.00,34,5.50004E+13,268.594935,5.50003E+13,1.657,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,6,5.50004E+13,5.50004E+13,0,1,58.788971,100,1.70701E+13,No,<Null>,No,No,0.0061,0.1977,0.1977,-9998,41345,42337,41617,0.085904,0.083814,No,<Null>,<Null>,Add,1707
68,2014,33,Polyline ZM,1/4/18,High,<Null>,<Null>,0.60123,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400171950.00,1707,TRUE,13518,5.50004E+13,6,1,1,5.50004E+13,5.50004E+13,55000400195366.00,11,5.50004E+13,267.824513,5.50003E+13,0.60123,Feature is not part of a divergence,Yes,No,0,0,6,5.50004E+13,5.50004E+13,0,1,35.47821,100,1.70701E+13,No,<Null>,No,No,0.0909,0.0909,0.0909,47343,38813,47343,39387,0.15873,0.50123,No,Real Headwater,2.6599999999999999E-2,Add,1707
13,2015,35,Polyline ZM,1/4/18,High,<Null>,<Null>,0.065962,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400035339.00,1707,TRUE,136237,5.50004E+13,7,2,2,5.50004E+13,5.50004E+13,55000400146124.00,24,5.50004E+13,269.01237,5.50003E+13,0.541924,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,6,5.50004E+13,5.50004E+13,0,1,0,19.127239,1.70701E+13,No,<Null>,No,No,0.0031,0.0653,0.0653,-9998,48464,49659,48464,0.181166,0.065962,Yes,<Null>,<Null>,Add,1707
34,2016,38,Polyline ZM,1/4/18,High,<Null>,<Null>,0.237578,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400171981.00,1707,TRUE,95379,5.50004E+13,7,1,1,5.50004E+13,5.50004E+13,55000400195354.00,12,5.50004E+13,269.950857,5.50003E+13,0.237578,Feature is not part of a divergence,Yes,No,0,0,6,5.50004E+13,5.50004E+13,0,1,0,100,1.70701E+13,No,<Null>,No,No,0.0488,0.0488,0.0488,64114,59381,64114,59381,0.344024,0.137578,Yes,Real Headwater,1.8599999999999998E-2,Add,1707
9,2017,39,Polyline ZM,1/4/18,High,<Null>,<Null>,0.078832,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400206200.00,1707,TRUE,225113,5.50004E+13,7,2,2,5.50004E+13,5.50004E+13,55000400089522.00,43,5.50004E+13,270.668914,5.50003E+13,0.992144,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,7,5.50004E+13,5.50004E+13,0,1,71.639664,76.084442,1.70701E+13,No,<Null>,No,No,0.0063,0.1839,0.1839,-9998,65512,66776,65608,0.148163,0.078832,No,<Null>,<Null>,Add,1707
16,2018,40,Polyline ZM,1/4/18,High,<Null>,<Null>,0.13676,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400000834.00,1707,TRUE,55086,5.50004E+13,6,2,2,5.50004E+13,5.50004E+13,55000400150320.00,23,5.50004E+13,269.235022,5.50003E+13,0.85397,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,6,5.50004E+13,5.50004E+13,0,1,25.406969,42.04208,1.70701E+13,No,<Null>,No,No,0.0675,0.2717,0.2717,-9998,52964,56441,53434,0.219874,0.13676,No,<Null>,<Null>,Add,1707
78,2019,42,Polyline ZM,1/4/18,High,<Null>,<Null>,0.082188,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400103644.00,1707,TRUE,236019,5.50004E+13,6,2,2,5.50004E+13,5.50004E+13,55000400137630.00,25,5.50004E+13,270.046304,5.50003E+13,0.262578,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,5,5.50004E+13,5.50004E+13,0,1,0,100,1.70701E+13,No,<Null>,No,No,0.0125,0.0397,0.0397,-9998,67930,73013,67940,0.617241,0.082188,Yes,<Null>,<Null>,Add,1707
5,2020,43,Polyline ZM,1/4/18,High,<Null>,<Null>,0.307528,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400206199.00,1707,TRUE,39318,5.50004E+13,8,1,1,5.50004E+13,5.50004E+13,55000400180109.00,15,5.50004E+13,270.747746,5.50003E+13,0.307528,Feature is not part of a divergence,Yes,No,0,0,7,5.50004E+13,5.50004E+13,0,1,0,100,1.70701E+13,No,<Null>,No,No,0.0717,0.0717,0.0717,72080,66776,72080,66776,0.25558,0.207528,Yes,Real Headwater,3.15E-2,Add,1707
28,2021,47,Polyline ZM,1/4/18,High,<Null>,<Null>,0.225295,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400171985.00,1707,TRUE,13521,5.50004E+13,6,2,2,5.50004E+13,5.50004E+13,55000400129051.00,30,5.50004E+13,269.719369,5.50003E+13,0.499134,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,5,5.50004E+13,5.50004E+13,0,1,0,55.37167,1.70701E+13,No,<Null>,No,No,0.034,0.0792,0.0792,-9998,58228,65431,58228,0.319714,0.225295,Yes,<Null>,<Null>,Add,1707
71,2022,49,Polyline ZM,1/4/18,High,<Null>,<Null>,0.262071,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400035330.00,1707,TRUE,137149,5.50004E+13,6,3,3,5.50004E+13,5.50004E+13,55000400058193.00,70,5.50004E+13,268.83831,5.50003E+13,5.444797,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,5,5.50004E+13,5.50004E+13,0,1,0,100,1.70701E+13,No,<Null>,No,No,0.0539,0.817,0.817,-9998,41821,44194,42052,0.081733,0.262071,Yes,<Null>,<Null>,Add,1707
87,2024,56,Polyline ZM,1/4/18,High,1522756,Martha Creek,0.895384,1.70701E+13,WithDigitized,<Null>,460,46006,Unspecified,Yes,Unspecified,55000400138362.00,1707,TRUE,182838,5.50004E+13,5,5,5,5.50004E+13,5.50004E+13,55000400031701.00,88,5.50004E+13,265.893742,5.50003E+13,47.234225,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,5,5.50004E+13,5.50004E+13,0,1,21.36533,44.856209,1.70701E+13,No,<Null>,No,No,0.2049,7.692,7.692,-9998,32864,34621,32864,0.019623,0.895384,No,<Null>,<Null>,Add,1707
89,2025,57,Polyline ZM,1/4/18,High,<Null>,<Null>,0.096078,1.70701E+13,WithDigitized,<Null>,460,46006,Unspecified,Yes,Unspecified,55000400240301.00,1707,TRUE,43638,5.50004E+13,6,4,4,5.50004E+13,5.50004E+13,55000400052879.00,72,5.50004E+13,268.891087,5.50003E+13,11.160099,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,5,5.50004E+13,5.50004E+13,0,1,0,18.933479,1.70701E+13,No,<Null>,No,No,0.0062,1.8292,1.8292,-9998,42265,43024,42265,0.078998,0.096078,Yes,<Null>,<Null>,Add,1707
31,2026,59,Polyline ZM,1/4/18,High,<Null>,<Null>,0.136714,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400138279.00,1707,TRUE,256891,5.50004E+13,6,3,3,5.50004E+13,5.50004E+13,55000400064418.00,62,5.50004E+13,268.727066,5.50003E+13,3.534719,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,6,5.50004E+13,5.50004E+13,0,1,48.46352,72.029343,1.70701E+13,No,<Null>,No,No,0.0206,0.8273,0.8273,-9998,45758,47096,46049,0.076583,0.136714,No,<Null>,<Null>,Add,1707
74,2027,60,Polyline ZM,1/4/18,High,<Null>,<Null>,0.71486,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400103646.00,1707,TRUE,213775,5.50004E+13,7,1,1,5.50004E+13,5.50004E+13,55000400225588.00,4,5.50004E+13,269.100382,5.50003E+13,0.71486,Feature is not part of a divergence,Yes,No,0,0,6,5.50004E+13,5.50004E+13,0,1,0,100,1.70701E+13,No,<Null>,No,No,0.1377,0.1377,0.1377,70435,44194,70435,44194,0.42678,0.61486,Yes,Real Headwater,2.7799999999999998E-2,Add,1707
12,2028,61,Polyline ZM,1/4/18,High,<Null>,<Null>,0.097211,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400240373.00,1707,TRUE,84017,5.50004E+13,7,1,1,5.50004E+13,5.50004E+13,55000400165035.00,19,5.50004E+13,269.235022,5.50003E+13,0.097211,Feature is not part of a divergence,Yes,No,0,0,6,5.50004E+13,5.50004E+13,0,1,0,100,1.70701E+13,No,<Null>,No,No,0.0024,0.0024,0.0024,-9998,53434,53434,53434,1e-05,0.006667,Yes,Real Headwater,0,Add,1707
39,2029,64,Polyline ZM,1/4/18,High,1522756,Martha Creek,0.06207,1.70701E+13,WithDigitized,<Null>,460,46006,Unspecified,Yes,Unspecified,55000400000966.00,1707,TRUE,181902,5.50004E+13,5,5,5,5.50004E+13,5.50004E+13,55000400038651.00,81,5.50004E+13,267.578397,5.50003E+13,33.207458,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,5,5.50004E+13,5.50004E+13,0,1,65.561829,67.190453,1.70701E+13,No,<Null>,No,No,0.007,5.5857,5.5857,-9998,37046,37878,37751,0.020461,0.06207,No,<Null>,<Null>,Add,1707
35,2030,67,Polyline ZM,1/4/18,High,<Null>,<Null>,0.377014,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400206345.00,1707,TRUE,166583,5.50004E+13,7,1,1,5.50004E+13,5.50004E+13,55000400180043.00,17,5.50004E+13,270.333547,5.50003E+13,0.377014,Feature is not part of a divergence,Yes,No,0,0,6,5.50004E+13,5.50004E+13,0,1,0,100,1.70701E+13,No,<Null>,No,No,0.0512,0.0512,0.0512,65251,61406,65251,62070,0.114832,0.277014,Yes,Real Headwater,6.6E-3,Add,1707
6,2031,70,Polyline ZM,1/4/18,High,<Null>,<Null>,0.497949,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400240232.00,1707,TRUE,174760,5.50004E+13,7,2,2,5.50004E+13,5.50004E+13,55000400079353.00,51,5.50004E+13,270.170965,5.50003E+13,1.750638,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,6,5.50004E+13,5.50004E+13,0,1,43.558392,71.639664,1.70701E+13,No,<Null>,No,No,0.0887,0.3213,0.3213,-9998,60983,65608,60983,0.092881,0.497949,Yes,<Null>,<Null>,Add,1707
11,2032,73,Polyline ZM,1/4/18,High,<Null>,<Null>,0.162582,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400138275.00,1707,TRUE,199606,5.50004E+13,6,2,2,5.50004E+13,5.50004E+13,55000400075035.00,54,5.50004E+13,270.170965,5.50003E+13,2.136756,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,6,5.50004E+13,5.50004E+13,0,1,0,25.168039,1.70701E+13,No,<Null>,No,No,0.014,0.2707,0.2707,-9998,59931,62070,60983,0.066858,0.162582,No,<Null>,<Null>,Add,1707
84,2033,75,Polyline ZM,1/4/18,High,1522756,Martha Creek,0.052777,1.70701E+13,WithDigitized,<Null>,460,46006,Unspecified,Yes,Unspecified,55000400069533.00,1707,TRUE,57007,5.50004E+13,5,5,5,5.50004E+13,5.50004E+13,55000400051884.00,73,5.50004E+13,268.83831,5.50003E+13,16.861874,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,5,5.50004E+13,5.50004E+13,0,1,98.615288,100,1.70701E+13,No,<Null>,No,No,0.0159,2.9023,2.9023,-9998,42052,42265,42052,0.040358,0.052777,No,<Null>,<Null>,Add,1707
77,2034,78,Polyline ZM,1/4/18,High,<Null>,<Null>,0.258703,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400103648.00,1707,TRUE,236020,5.50004E+13,6,3,3,5.50004E+13,5.50004E+13,55000400064959.00,61,5.50004E+13,269.27025,5.50003E+13,4.078458,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,6,5.50004E+13,5.50004E+13,0,1,0,100,1.70701E+13,No,<Null>,No,No,0.032,0.5541,0.5541,-9998,48465,54040,49680,0.168533,0.258703,No,<Null>,<Null>,Add,1707
75,2035,82,Polyline ZM,1/4/18,High,<Null>,<Null>,0.169869,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400069454.00,1707,TRUE,79847,5.50004E+13,6,3,3,5.50004E+13,5.50004E+13,55000400061295.00,65,5.50004E+13,269.100382,5.50003E+13,4.467866,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,6,5.50004E+13,5.50004E+13,0,1,0,100,1.70701E+13,No,<Null>,No,No,0.0275,0.6254,0.6254,-9998,43808,49680,44194,0.322955,0.169869,No,<Null>,<Null>,Add,1707
17,2036,83,Polyline ZM,1/4/18,High,<Null>,<Null>,0.094399,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400138274.00,1707,TRUE,121393,5.50004E+13,6,2,2,5.50004E+13,5.50004E+13,55000400107211.00,35,5.50004E+13,270.534785,5.50003E+13,0.54451,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,6,5.50004E+13,5.50004E+13,0,1,56.322521,70.937752,1.70701E+13,No,<Null>,No,No,0.0055,0.0818,0.0818,-9998,64250,66130,64279,0.196082,0.094399,No,<Null>,<Null>,Add,1707
66,2037,84,Polyline ZM,1/4/18,High,<Null>,<Null>,0.453574,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400206279.00,1707,TRUE,144107,5.50004E+13,6,3,3,5.50004E+13,5.50004E+13,55000400056159.00,71,5.50004E+13,267.992314,5.50003E+13,5.288038,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,5,5.50004E+13,5.50004E+13,0,1,0,100,1.70701E+13,No,<Null>,No,No,0.0549,1.0379,1.0379,-9998,38974,43081,39512,0.078686,0.453574,Yes,<Null>,<Null>,Add,1707
88,2038,86,Polyline ZM,1/4/18,High,<Null>,<Null>,0.411412,1.70701E+13,WithDigitized,<Null>,460,46006,Unspecified,Yes,Unspecified,55000400035273.00,1707,TRUE,269153,5.50004E+13,6,4,4,5.50004E+13,5.50004E+13,55000400058194.00,69,5.50004E+13,268.987165,5.50003E+13,9.998106,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,6,5.50004E+13,5.50004E+13,0,1,18.933479,100,1.70701E+13,No,<Null>,No,No,0.0596,1.591,1.591,-9998,42498,51052,43024,0.195133,0.411412,No,<Null>,<Null>,Add,1707
86,2039,87,Polyline ZM,1/4/18,High,1522756,Martha Creek,0.177791,1.70701E+13,WithDigitized,<Null>,460,46006,Unspecified,Yes,Unspecified,55000400172167.00,1707,TRUE,230719,5.50004E+13,5,5,5,5.50004E+13,5.50004E+13,55000400033095.00,86,5.50004E+13,267.087492,5.50003E+13,37.815856,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,5,5.50004E+13,5.50004E+13,0,1,52.683571,57.347832,1.70701E+13,No,<Null>,No,No,0.0148,6.2932,6.2932,-9998,35270,35710,35305,0.02278,0.177791,No,<Null>,<Null>,Add,1707
60,2040,90,Polyline ZM,1/4/18,High,1522756,Martha Creek,0.430522,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400240302.00,1707,TRUE,137000,5.50004E+13,5,4,4,5.50004E+13,5.50004E+13,55000400059015.00,68,5.50004E+13,268.891087,5.50003E+13,5.648998,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,5,5.50004E+13,5.50004E+13,0,1,0,29.85585,1.70701E+13,No,<Null>,No,No,0.0828,1.0572,1.0572,-9998,42195,47889,42265,0.130632,0.430522,No,<Null>,<Null>,Add,1707
14,2041,91,Polyline ZM,1/4/18,High,<Null>,<Null>,0.464804,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400240220.00,1707,TRUE,218955,5.50004E+13,7,3,3,5.50004E+13,5.50004E+13,55000400072594.00,55,5.50004E+13,269.81732,5.50003E+13,3.797054,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,7,5.50004E+13,5.50004E+13,0,1,23.44734,49.477379,1.70701E+13,No,<Null>,No,No,0.0844,0.6827,0.6827,-9998,56064,61643,57448,0.090253,0.464804,No,<Null>,<Null>,Add,1707
24,2042,92,Polyline ZM,1/4/18,High,<Null>,<Null>,0.235222,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400069530.00,1707,TRUE,131012,5.50004E+13,6,3,3,5.50004E+13,5.50004E+13,55000400061294.00,66,5.50004E+13,269.398577,5.50003E+13,5.005482,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,6,5.50004E+13,5.50004E+13,0,1,0,13.26308,1.70701E+13,No,<Null>,No,No,0.0272,0.7108,0.7108,-9998,51052,55205,51052,0.176557,0.235222,No,<Null>,<Null>,Add,1707
21,2043,95,Polyline ZM,1/4/18,High,<Null>,<Null>,0.279589,1.70701E+13,WithDigitized,<Null>,460,46003,Unspecified,Yes,Unspecified,55000400000632.00,1707,TRUE,27567,5.50004E+13,7,3,3,5.50004E+13,5.50004E+13,55000400098303.00,38,5.50004E+13,270.487936,5.50003E+13,1.625857,Feature is not part of a divergence,No,No,5.50004E+13,5.50004E+13,7,5.50004E+13,5.50004E+13,0,1,0,42.72715,1.70701E+13,No,<Null>,No,No,0.0648,0.3034,0.3034,-9998,65923,71828,65923,0.211203,0.279589,No,<Null>,<Null>,Add,1707
